Rank,EntryID,TeamName,Manager,Seasons,BestRank,LastRank,AvgRank,Tier,OverallScore,Sharpness,Consistency,Ranks_History,TotalPoints_History
1,2168452,Diesel FC,Sashe S,5,580,580,7403501.0,ELITE,95,70,15,9000137|10185704|7898819|9932263|580,460|1403|1739|1489|2459
2,214526,Go Kapit,ALEXANDER JONATHAN,8,2778,2778,254791.0,ELITE,90,70,10,507300|486730|203940|266871|44285|51481|474942|2778,2149|2161|2346|2416|2560|2517|2415|2427
3,63274,Kiukiu Fc,AIMAN MUSTAPA,12,1706,1706,950352.0,ELITE,90,70,10,2972882|2338488|821249|1468699|683656|810969|672971|403206|257439|472951|500013|1706,1269|1668|1958|1965|2121|2113|2238|2368|2475|2378|2411|2438
4,33078,MARZUKI MADI FC,MARZUKI MADI-EM-,15,6822,6822,446867.0,ELITE,90,70,10,415559|498473|1312646|614076|465783|373607|518762|1154010|231439|30802|357326|423081|204473|96146|6822,1904|1913|1927|1894|2036|2056|2095|2066|2217|2450|2383|2439|2443|2514|2408
5,139793,ChupkeChupke,Zaid Azman,13,3738,3738,1833842.0,ELITE,90,70,10,1765272|690121|1169596|2547593|4310782|1454024|1056896|1884283|676662|3390993|4768615|121369|3738,1787|1879|1910|1691|1589|2037|2083|2079|2296|2146|2002|2502|2421
6,47962,VK FC,Venkedesh Vk,5,5071,5071,461668.0,ELITE,90,70,10,1053663|403301|280904|565403|5071,2180|2368|2469|2401|2414
7,203593,ORANJE TULIPS,Aishah Mohd Shukuri,8,2253,2253,322496.0,ELITE,90,70,10,534892|645517|364216|432751|32430|250153|317753|2253,2144|2136|2300|2359|2571|2429|2445|2432
8,44788,JOHOR BAHRU FC,HARRIS HAZARD HAKIM,6,4439,36030,25276.0,ELITE,87,62,15,24118|4439|41438|25315|20317|36030,2460|2655|2563|2545|2577|2363
9,7727,Fpl_Newboy,Meor muhd,4,2879,2879,820161.0,ELITE,87,70,10,1998416|635591|643757|2879,2258|2351|2390|2427
10,683026,Offside by 1mm,Mohd Azizi Hazwan Hashim,5,4060,4060,1155384.0,ELITE,85,70,5,3879980|1200994|35325|656559|4060,1889|2333|2533|2388|2419
11,2609800,Adhwa Rizqy FC,Khairul Arif,7,3701,6063,201152.0,ELITE,85,70,5,559753|20601|125666|139886|552394|3701|6063,2149|2466|2487|2511|2364|2627|2410
12,3182537,Kick-a-poo,Sendeep Ruben,11,2513,2513,294792.0,ELITE,85,70,5,146658|445305|661385|308794|100349|148164|1033070|216989|128719|50764|2513,2038|2153|2071|2190|2266|2368|2227|2486|2472|2542|2429
13,2430992,FPL Legend,ADRI RAZAM,5,1856,4761,179031.0,ELITE,85,70,5,1856|90320|358940|439276|4761,2683|2532|2401|2421|2416
14,2011527,Song of the Sirens,Scott Summers,9,9748,32653,147772.0,ELITE,82,62,10,491013|179834|231003|23932|99482|115026|147256|9748|32653,2100|2230|2217|2460|2505|2521|2464|2600|2366
15,15314,Mainoo FC,Ted Lasso,12,3423,14464,1010643.0,ELITE,82,62,10,1220928|2329004|2055914|2125753|1848929|145325|2028846|275522|8149|71464|3423|14464,1952|1552|1741|1887|2003|2245|2063|2413|2612|2503|2629|2389
16,46286,Victorious Secret,Queen Gambit,14,6884,34880,258222.0,SHARP,77,62,5,252084|194939|1787303|6884|21961|279587|350142|31912|25914|123086|22031|25288|459093|34880,1914|1985|1605|2215|2229|2086|2180|2318|2457|2489|2584|2545|2418|2364
17,3397346,Oud Maracuja,Muhammad al-Fateh,19,9002,22247,380271.0,SHARP,77,62,5,1547548|449851|256393|482720|528195|259481|858906|932169|841598|735262|10847|10664|20401|95301|32084|80285|9002|52191|22247,891|1729|2074|1840|1872|1986|2046|1833|1965|1974|2311|2382|2335|2395|2574|2537|2576|2541|2377
18,3336885,Navigare Gaerne,Josh Lee,9,5538,16086,1999316.0,SHARP,77,62,5,5573864|5724001|5565039|5538|501178|159065|315204|133873|16086,863|1320|1667|2510|2339|2504|2411|2497|2386
